Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ResearchStudy-fake-study-example.json	6922	11	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	1	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	3	1	0	0	0	0	17	0	39	0	0	0	0	0	0	0	0	0	0	56	405	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	4	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	65	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	3	0	0	0	0	0	23	0	34	0	0	0	0	0	0	0	0	0	0	51	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	3	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	110	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1840	4	0	0	0	0	0	97	0	134	0	0	1	0	0	0	0	0	0	0	207	388	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	6	0	0	0	0	0	47	0	50	0	0	0	0	0	0	0	0	0	0	129	170	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	3	0	0	0	0	0	150	0	118	0	0	0	0	0	0	0	1	0	0	235	449	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	3	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	0	0	0	48	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	13858	17	1	0	0	0	0	357	0	267	0	0	0	0	0	0	0	1	0	0	740	735	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	3	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	65	66	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	4	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	65	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	1	0	0	64	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	4	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	63	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	13	1803	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-group-characteristic-kind-vs.json	576	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
