Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2786	5	0	0	0	0	0	48	0	55	0	0	0	0	0	0	0	1	0	0	138	313	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6284	8	0	0	0	0	0	76	0	103	0	0	0	0	0	0	0	0	0	0	222	402	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	3	1	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	52	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	4	0	0	0	0	0	28	0	20	0	0	1	0	0	0	0	0	0	0	52	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	3	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	3	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1898	4	0	0	1	0	0	93	0	88	0	0	0	0	0	0	0	0	0	0	219	485	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	6	0	0	0	0	0	60	0	32	0	0	0	0	0	0	0	1	0	0	124	184	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	2	0	0	0	0	0	136	0	91	0	0	0	0	0	0	0	0	0	0	216	375	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eclaire-outcome-measure-r5.json	4861	7	0	0	0	0	0	87	0	53	0	0	0	0	0	0	0	0	0	0	177	156	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	3	1	0	0	0	0	27	0	11	0	0	0	0	0	0	0	1	0	0	59	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-status.json	1668	4	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	67	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	16934	17	0	0	0	0	0	289	0	230	0	0	0	0	0	0	0	2	0	0	795	862	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	2523	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-group-characteristic-kind-vs.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	50	0	0	1	1	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-status-recruitment-vs.json	552	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-outcome-type-vs.json	693	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-organization-type-vs.json	599	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-role-vs.json	641	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
