Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	11611	25	0	0	0	0	0	576	0	519	0	0	3	0	0	0	0	3	0	0	753	1536	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	6	0	0	0	0	0	37	0	34	0	0	0	0	0	0	0	0	0	0	63	142	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	5	0	0	0	0	0	32	0	39	0	0	0	0	0	0	0	1	0	0	61	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	5	1	0	0	0	0	33	0	31	0	0	0	0	0	0	0	0	0	0	60	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	5	0	0	0	0	0	37	0	33	0	0	0	0	0	0	0	0	0	0	54	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	2	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	12	4796	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0
