Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ResearchStudy-2022-500520-30-00.json	3918	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	46	0	0	0	0	0	25	0	48	0	0	0	0	0	0	0	0	0	0	43	612	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	4	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	45	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	4	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	50	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	4	1	0	0	0	0	25	0	90	0	0	0	0	0	0	0	0	0	0	45	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1020	3	0	0	0	0	0	143	1	75	0	0	1	0	0	0	0	2	0	0	210	613	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-label.json	2979	6	0	0	0	0	0	58	0	41	0	0	0	0	0	0	0	0	0	0	117	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	3	0	0	0	0	0	141	0	146	0	0	0	0	0	0	0	1	0	0	226	648	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	3	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	41	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	11611	16	0	0	0	0	0	300	0	274	0	0	0	0	0	0	0	2	0	0	542	905	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	3	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-eclaire-secondary-sponsor.json	1645	4	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	40	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	3	0	0	0	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0	39	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	3	0	0	1	0	0	29	0	15	0	0	0	0	0	0	0	0	0	0	39	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	8	3908	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	1	0	1
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0
